"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"446",13,"p","20","medium trend","no AR","gls",0.0108277548298908
"447",13,"p","20","medium trend","strong AR","gls",1.63507275745173e-06
"448",13,"p","20","no trend","medium AR","gls",0.829543284413689
"449",13,"p","20","no trend","no AR","gls",0.266271677085307
"450",13,"p","20","no trend","strong AR","gls",0.026856169081258
"451",13,"p","20","strong trend","medium AR","gls",1.85283493935161e-07
"452",13,"p","20","strong trend","no AR","gls",6.967186025017e-06
"453",13,"p","20","strong trend","strong AR","gls",0.00688399283887424
"454",13,"p","20","weak trend","medium AR","gls",0.994725636303867
"455",13,"p","20","weak trend","no AR","gls",0.217415452399546
"456",13,"p","20","weak trend","strong AR","gls",1.31030514839886e-07
"457",13,"p","30","medium trend","medium AR","gls",0.00153822289752784
"458",13,"p","30","medium trend","no AR","gls",0.00045218449864031
"459",13,"p","30","medium trend","strong AR","gls",0.472929447764521
"460",13,"p","30","no trend","medium AR","gls",0.0843584344823034
"461",13,"p","30","no trend","no AR","gls",0.383587903756696
"462",13,"p","30","no trend","strong AR","gls",0.571882155203122
"463",13,"p","30","strong trend","medium AR","gls",6.01796342551341e-05
"464",13,"p","30","strong trend","no AR","gls",8.76706646816297e-11
"465",13,"p","30","strong trend","strong AR","gls",0.116934463821698
"466",13,"p","30","weak trend","medium AR","gls",0.0574101693751558
"467",13,"p","30","weak trend","no AR","gls",0.270165483060738
"468",13,"p","30","weak trend","strong AR","gls",0.280449875350649
"469",14,"p","10","medium trend","medium AR","gls",0.000202849440646269
"470",14,"p","10","medium trend","no AR","gls",0.182940225499695
"471",14,"p","10","medium trend","strong AR","gls",0.641395434416675
"472",14,"p","10","no trend","medium AR","gls",0.00144350646736643
"473",14,"p","10","no trend","no AR","gls",0.746596306979562
"474",14,"p","10","no trend","strong AR","gls",0.0663218824032772
"475",14,"p","10","strong trend","medium AR","gls",8.61340091099676e-06
"476",14,"p","10","strong trend","no AR","gls",0.00504151264129474
"477",14,"p","10","strong trend","strong AR","gls",0.0319633993977482
"478",14,"p","10","weak trend","medium AR","gls",0.0012290490193867
"479",14,"p","10","weak trend","no AR","gls",0.684905318315381
"480",14,"p","10","weak trend","strong AR","gls",0.0818017579076169
"481",14,"p","20","medium trend","medium AR","gls",0.0854931034453873
"482",14,"p","20","medium trend","no AR","gls",0.198810365702855
"483",14,"p","20","medium trend","strong AR","gls",0.00669149572655621
"484",14,"p","20","no trend","medium AR","gls",0.469928870289707
"485",14,"p","20","no trend","no AR","gls",0.190105425402306
"486",14,"p","20","no trend","strong AR","gls",2.01712160151879e-06
"487",14,"p","20","strong trend","medium AR","gls",0.00807050513032508
"488",14,"p","20","strong trend","no AR","gls",2.37362742791799e-06
"489",14,"p","20","strong trend","strong AR","gls",0.00223027813995145
"490",14,"p","20","weak trend","medium AR","gls",0.413040557106038
"491",14,"p","20","weak trend","no AR","gls",0.265628478167185
"492",14,"p","20","weak trend","strong AR","gls",3.70353708788102e-06
"493",14,"p","30","medium trend","medium AR","gls",0.00570945049496459
"494",14,"p","30","medium trend","no AR","gls",0.00128719899623563
"495",14,"p","30","medium trend","strong AR","gls",0.911501845495362
"496",14,"p","30","no trend","medium AR","gls",0.236382794856533
"497",14,"p","30","no trend","no AR","gls",0.319798228027077
"498",14,"p","30","no trend","strong AR","gls",0.000283242215849505
"499",14,"p","30","strong trend","medium AR","gls",0.00018588932636078
"500",14,"p","30","strong trend","no AR","gls",3.59889444513826e-13
"501",14,"p","30","strong trend","strong AR","gls",2.8212196111196e-08
"502",14,"p","30","weak trend","medium AR","gls",0.176336395049947
"503",14,"p","30","weak trend","no AR","gls",0.518087991635664
"504",14,"p","30","weak trend","strong AR","gls",0.000670009139688449
"505",15,"p","10","medium trend","medium AR","gls",0.193586039444445
"506",15,"p","10","medium trend","no AR","gls",0.673692701702183
"507",15,"p","10","medium trend","strong AR","gls",0.0218139545310648
"508",15,"p","10","no trend","medium AR","gls",0.457055905810076
"509",15,"p","10","no trend","no AR","gls",0.604495179437102
"510",15,"p","10","no trend","strong AR","gls",0.00240443484921732
"511",15,"p","10","strong trend","medium AR","gls",0.0271779403918533
"512",15,"p","10","strong trend","no AR","gls",0.0452385393719215
"513",15,"p","10","strong trend","strong AR","gls",0.73507062950969
"514",15,"p","10","weak trend","medium AR","gls",0.430227686604223
"515",15,"p","10","weak trend","no AR","gls",0.656263598820827
"516",15,"p","10","weak trend","strong AR","gls",0.00284821071245328
"517",15,"p","20","medium trend","medium AR","gls",0.39200423973698
"518",15,"p","20","medium trend","no AR","gls",0.030679683639903
"519",15,"p","20","medium trend","strong AR","gls",0.494500566336077
"520",15,"p","20","no trend","medium AR","gls",0.0808595127192401
"521",15,"p","20","no trend","no AR","gls",0.80506387020824
"522",15,"p","20","no trend","strong AR","gls",0.398780255318277
"523",15,"p","20","strong trend","medium AR","gls",0.189713834563235
"524",15,"p","20","strong trend","no AR","gls",3.48176687881805e-06
"525",15,"p","20","strong trend","strong AR","gls",1.84558977470425e-10
"526",15,"p","20","weak trend","medium AR","gls",0.0915597957857936
"527",15,"p","20","weak trend","no AR","gls",0.684602186623663
"528",15,"p","20","weak trend","strong AR","gls",0.0091496998076844
"529",15,"p","30","medium trend","medium AR","gls",0.163825411747455
"530",15,"p","30","medium trend","no AR","gls",0.0915974849983025
"531",15,"p","30","medium trend","strong AR","gls",0.00279521871148294
"532",15,"p","30","no trend","medium AR","gls",0.899913842250058
"533",15,"p","30","no trend","no AR","gls",0.23554487706902
"534",15,"p","30","no trend","strong AR","gls",0.0800218737588866
"535",15,"p","30","strong trend","medium AR","gls",0.00277444870992111
"536",15,"p","30","strong trend","no AR","gls",3.67160467009862e-08
"537",15,"p","30","strong trend","strong AR","gls",0.277702750390625
"538",15,"p","30","weak trend","medium AR","gls",0.999931881474267
"539",15,"p","30","weak trend","no AR","gls",0.335499672184297
"540",15,"p","30","weak trend","strong AR","gls",0.0356013334743153
"541",16,"p","10","medium trend","medium AR","gls",0.36487658318447
"542",16,"p","10","medium trend","no AR","gls",0.0146991008298734
"543",16,"p","10","medium trend","strong AR","gls",0.000776173778100444
"544",16,"p","10","no trend","medium AR","gls",0.851886459118554
"545",16,"p","10","no trend","no AR","gls",0.0820405894704618
"546",16,"p","10","no trend","strong AR","gls",0.000612640676052262
"547",16,"p","10","strong trend","medium AR","gls",0.0370362131164242
"548",16,"p","10","strong trend","no AR","gls",0.000603970715965643
"549",16,"p","10","strong trend","strong AR","gls",0.000394486920559352
"550",16,"p","10","weak trend","medium AR","gls",0.80700838732335
"551",16,"p","10","weak trend","no AR","gls",0.0720321917043617
"552",16,"p","10","weak trend","strong AR","gls",0.000633360582097268
"553",16,"p","20","medium trend","medium AR","gls",0.000306391951782627
"554",16,"p","20","medium trend","no AR","gls",0.235592565915091
"555",16,"p","20","medium trend","strong AR","gls",0.00276355098997756
"556",16,"p","20","no trend","medium AR","gls",0.063404700652505
"557",16,"p","20","no trend","no AR","gls",0.453957120849035
"558",16,"p","20","no trend","strong AR","gls",0.805317487970649
"559",16,"p","20","strong trend","medium AR","gls",1.79053987300581e-08
"560",16,"p","20","strong trend","no AR","gls",6.36672816831529e-05
"561",16,"p","20","strong trend","strong AR","gls",0.0144936360997885
"562",16,"p","20","weak trend","medium AR","gls",0.0438827424361051
"563",16,"p","20","weak trend","no AR","gls",0.550120297873708
"564",16,"p","20","weak trend","strong AR","gls",0.304401565225305
"565",16,"p","30","medium trend","medium AR","gls",0.0627324414738869
"566",16,"p","30","medium trend","no AR","gls",0.0410933072534085
"567",16,"p","30","medium trend","strong AR","gls",0.0152417923766125
"568",16,"p","30","no trend","medium AR","gls",0.930312882004373
"569",16,"p","30","no trend","no AR","gls",0.202033535156355
"570",16,"p","30","no trend","strong AR","gls",0.0701737707079659
"571",16,"p","30","strong trend","medium AR","gls",0.000999897880443403
"572",16,"p","30","strong trend","no AR","gls",1.21242955847976e-09
"573",16,"p","30","strong trend","strong AR","gls",0.00207253663238382
"574",16,"p","30","weak trend","medium AR","gls",0.80537615419218
"575",16,"p","30","weak trend","no AR","gls",0.309116268605292
"576",16,"p","30","weak trend","strong AR","gls",0.0612653365778652
"577",17,"p","10","medium trend","medium AR","gls",0.295773049196191
"578",17,"p","10","medium trend","no AR","gls",0.0774919547761542
"579",17,"p","10","medium trend","strong AR","gls",0.000572693927653816
"580",17,"p","10","no trend","medium AR","gls",0.668144332437947
"581",17,"p","10","no trend","no AR","gls",0.242407125521254
"582",17,"p","10","no trend","strong AR","gls",0.00613000749521406
"583",17,"p","10","strong trend","medium AR","gls",0.0391042674668012
"584",17,"p","10","strong trend","no AR","gls",0.00712952471093196
"585",17,"p","10","strong trend","strong AR","gls",1.30125354375027e-05
"586",17,"p","10","weak trend","medium AR","gls",0.632426490515903
"587",17,"p","10","weak trend","no AR","gls",0.223127803938751
"588",17,"p","10","weak trend","strong AR","gls",0.00505555688774862
"589",17,"p","20","medium trend","medium AR","gls",0.247710328918097
"590",17,"p","20","medium trend","no AR","gls",0.171341974472308
"591",17,"p","20","medium trend","strong AR","gls",3.44060781404533e-06
"592",17,"p","20","no trend","medium AR","gls",0.884311089248853
"593",17,"p","20","no trend","no AR","gls",0.702391570654906
"594",17,"p","20","no trend","strong AR","gls",0.000138807537508611
"595",17,"p","20","strong trend","medium AR","gls",0.0101793122927748
"596",17,"p","20","strong trend","no AR","gls",8.99965596017682e-05
"597",17,"p","20","strong trend","strong AR","gls",6.12843107696901e-11
"598",17,"p","20","weak trend","medium AR","gls",0.971104295432953
"599",17,"p","20","weak trend","no AR","gls",0.808124114647436
"600",17,"p","20","weak trend","strong AR","gls",0.000126401857757271
"601",17,"p","30","medium trend","medium AR","gls",0.0185569538744116
"602",17,"p","30","medium trend","no AR","gls",6.35087668871211e-05
"603",17,"p","30","medium trend","strong AR","gls",0.0358848598054388
"604",17,"p","30","no trend","medium AR","gls",0.361120464503885
"605",17,"p","30","no trend","no AR","gls",0.165941222713312
"606",17,"p","30","no trend","strong AR","gls",0.740937363794779
"607",17,"p","30","strong trend","medium AR","gls",0.000680979185400809
"608",17,"p","30","strong trend","no AR","gls",8.22336265384445e-12
"609",17,"p","30","strong trend","strong AR","gls",0.000659146854189626
"610",17,"p","30","weak trend","medium AR","gls",0.289030952434147
"611",17,"p","30","weak trend","no AR","gls",0.104861805615144
"612",17,"p","30","weak trend","strong AR","gls",0.6217491584855
"613",18,"p","10","medium trend","medium AR","gls",0.480892312997265
"614",18,"p","10","medium trend","no AR","gls",0.0960246129988302
"615",18,"p","10","medium trend","strong AR","gls",4.80602118650201e-05
"616",18,"p","10","no trend","medium AR","gls",0.91033442260464
"617",18,"p","10","no trend","no AR","gls",0.353367246432663
"618",18,"p","10","no trend","strong AR","gls",0.000196700358945478
"619",18,"p","10","strong trend","medium AR","gls",0.0400299949647816
"620",18,"p","10","strong trend","no AR","gls",0.0055736160415408
"621",18,"p","10","strong trend","strong AR","gls",4.65958812720058e-06
"622",18,"p","10","weak trend","medium AR","gls",0.96179791080187
"623",18,"p","10","weak trend","no AR","gls",0.322608235801526
"624",18,"p","10","weak trend","strong AR","gls",0.000175314581209108
"625",18,"p","20","medium trend","medium AR","gls",0.405674222893305
"626",18,"p","20","medium trend","no AR","gls",0.022684595009988
"627",18,"p","20","medium trend","strong AR","gls",0.000148886934187274
"628",18,"p","20","no trend","medium AR","gls",0.121856172935453
"629",18,"p","20","no trend","no AR","gls",0.590544673722991
"630",18,"p","20","no trend","strong AR","gls",0.323336790626663
"631",18,"p","20","strong trend","medium AR","gls",1.84172348880669e-05
"632",18,"p","20","strong trend","no AR","gls",4.89423795312909e-06
"633",18,"p","20","strong trend","strong AR","gls",0.0260632981215913
"634",18,"p","20","weak trend","medium AR","gls",0.170585438716998
"635",18,"p","20","weak trend","no AR","gls",0.493916762179275
"636",18,"p","20","weak trend","strong AR","gls",0.0566980136606419
"637",18,"p","30","medium trend","medium AR","gls",0.0048900590444821
"638",18,"p","30","medium trend","no AR","gls",7.03598471088216e-05
"639",18,"p","30","medium trend","strong AR","gls",0.170202131382937
"640",18,"p","30","no trend","medium AR","gls",0.142500368169579
"641",18,"p","30","no trend","no AR","gls",0.196580968676016
"642",18,"p","30","no trend","strong AR","gls",0.936506464704819
"643",18,"p","30","strong trend","medium AR","gls",1.13928693612624e-12
"644",18,"p","30","strong trend","no AR","gls",6.83376770099255e-12
"645",18,"p","30","strong trend","strong AR","gls",0.00665011017100202
"646",18,"p","30","weak trend","medium AR","gls",0.259352275531692
"647",18,"p","30","weak trend","no AR","gls",0.12504624179282
"648",18,"p","30","weak trend","strong AR","gls",0.851798939511176
"649",19,"p","10","medium trend","medium AR","gls",0.0817055898518352
"650",19,"p","10","medium trend","no AR","gls",0.24141047664672
"651",19,"p","10","medium trend","strong AR","gls",0.0528130571095602
"652",19,"p","10","no trend","medium AR","gls",0.00743361861766256
"653",19,"p","10","no trend","no AR","gls",0.78114292674928
"654",19,"p","10","no trend","strong AR","gls",0.195865922250504
"655",19,"p","10","strong trend","medium AR","gls",0.552995723225177
"656",19,"p","10","strong trend","no AR","gls",0.0111144622342331
"657",19,"p","10","strong trend","strong AR","gls",0.00367159175028584
"658",19,"p","10","weak trend","medium AR","gls",0.00898952077471939
"659",19,"p","10","weak trend","no AR","gls",0.726090182814375
"660",19,"p","10","weak trend","strong AR","gls",0.177965441851392
"661",19,"p","20","medium trend","medium AR","gls",0.073078998074507
"662",19,"p","20","medium trend","no AR","gls",0.00262916466189614
"663",19,"p","20","medium trend","strong AR","gls",0.0306063324374934
"664",19,"p","20","no trend","medium AR","gls",0.54046534927681
"665",19,"p","20","no trend","no AR","gls",0.311103429508735
"666",19,"p","20","no trend","strong AR","gls",0.305324935707673
"667",19,"p","20","strong trend","medium AR","gls",0.00488963657532518
"668",19,"p","20","strong trend","no AR","gls",9.76867580913122e-08
"669",19,"p","20","strong trend","strong AR","gls",0.0583574991370539
"670",19,"p","20","weak trend","medium AR","gls",0.46510953271451
"671",19,"p","20","weak trend","no AR","gls",0.234639470506601
"672",19,"p","20","weak trend","strong AR","gls",0.0272020293600049
"673",19,"p","30","medium trend","medium AR","gls",0.472618970325642
"674",19,"p","30","medium trend","no AR","gls",0.00012710427421129
"675",19,"p","30","medium trend","strong AR","gls",0.758189809439078
"676",19,"p","30","no trend","medium AR","gls",0.108357051001799
